Date,Trend,Brand,,,,,,,
2019-03-03,34,OVO,,,,,,,
2019-03-10,26,OVO,,,,,,,
2019-03-17,21,OVO,,,,,,,
2019-03-24,18,OVO,,,,,,,
2019-03-31,18,OVO,,,,,,,
2019-04-07,15,OVO,,,,,,,
2019-04-14,22,OVO,,,,,,,
2019-04-21,23,OVO,,,,,,,
2019-04-28,20,OVO,,,,,,,
2019-05-05,20,OVO,,,,,,,
2019-05-12,25,OVO,,,,,,,
2019-05-19,19,OVO,,,,,,,
2019-05-26,22,OVO,,,,,,,
2019-06-02,23,OVO,,,,,,,
2019-06-09,19,OVO,,,,,,,
2019-06-16,20,OVO,,,,,,,
2019-06-23,18,OVO,,,,,,,
2019-06-30,20,OVO,,,,,,,
2019-07-07,21,OVO,,,,,,,
2019-07-14,16,OVO,,,,,,,
2019-07-21,22,OVO,,,,,,,
2019-07-28,22,OVO,,,,,,,
2019-08-04,36,OVO,,,,,,,
2019-08-11,25,OVO,,,,,,,
2019-08-18,22,OVO,,,,,,,
2019-08-25,25,OVO,,,,,,,
2019-09-01,31,OVO,,,,,,,
2019-09-08,25,OVO,,,,,,,
2019-09-15,26,OVO,,,,,,,
2019-09-22,31,OVO,,,,,,,
2019-09-29,23,OVO,,,,,,,
2019-10-06,20,OVO,,,,,,,
2019-10-13,22,OVO,,,,,,,
2019-10-20,26,OVO,,,,,,,
2019-10-27,22,OVO,,,,,,,
2019-11-03,24,OVO,,,,,,,
2019-11-10,18,OVO,,,,,,,
2019-11-17,24,OVO,,,,,,,
2019-11-24,26,OVO,,,,,,,
2019-12-01,22,OVO,,,,,,,
2019-12-08,17,OVO,,,,,,,
2019-12-15,11,OVO,,,,,,,
2019-12-22,16,OVO,,,,,,,
2019-12-29,21,OVO,,,,,,,
2020-01-05,25,OVO,,,,,,,
2020-01-12,21,OVO,,,,,,,
2020-01-19,25,OVO,,,,,,,
2020-01-26,28,OVO,,,,,,,
2020-02-02,26,OVO,,,,,,,
2020-02-09,19,OVO,,,,,,,
2020-02-16,18,OVO,,,,,,,
2020-02-23,25,OVO,,,,,,,
2020-03-01,23,OVO,,,,,,,
2020-03-08,16,OVO,,,,,,,
2020-03-15,19,OVO,,,,,,,
2020-03-22,17,OVO,,,,,,,
2020-03-29,9,OVO,,,,,,,
2020-04-05,16,OVO,,,,,,,
2020-04-12,15,OVO,,,,,,,
2020-04-19,15,OVO,,,,,,,
2020-04-26,15,OVO,,,,,,,
2020-05-03,13,OVO,,,,,,,
2020-05-10,24,OVO,,,,,,,
2020-05-17,15,OVO,,,,,,,
2020-05-24,18,OVO,,,,,,,
2020-05-31,18,OVO,,,,,,,
2020-06-07,14,OVO,,,,,,,
2020-06-14,13,OVO,,,,,,,
2020-06-21,12,OVO,,,,,,,
2020-06-28,14,OVO,,,,,,,
2020-07-05,14,OVO,,,,,,,
2020-07-12,13,OVO,,,,,,,
2020-07-19,17,OVO,,,,,,,
2020-07-26,11,OVO,,,,,,,
2020-08-02,20,OVO,,,,,,,
2020-08-09,18,OVO,,,,,,,
2020-08-16,16,OVO,,,,,,,
2020-08-23,16,OVO,,,,,,,
2020-08-30,17,OVO,,,,,,,
2020-09-06,17,OVO,,,,,,,
2020-09-13,17,OVO,,,,,,,
2020-09-20,19,OVO,,,,,,,
2020-09-27,16,OVO,,,,,,,
2020-10-04,16,OVO,,,,,,,
2020-10-11,17,OVO,,,,,,,
2020-10-18,20,OVO,,,,,,,
2020-10-25,16,OVO,,,,,,,
2020-11-01,17,OVO,,,,,,,
2020-11-08,18,OVO,,,,,,,
2020-11-15,17,OVO,,,,,,,
2020-11-22,17,OVO,,,,,,,
2020-11-29,15,OVO,,,,,,,
2020-12-06,11,OVO,,,,,,,
2020-12-13,13,OVO,,,,,,,
2020-12-20,12,OVO,,,,,,,
2020-12-27,19,OVO,,,,,,,
2021-01-03,23,OVO,,,,,,,
2021-01-10,13,OVO,,,,,,,
2021-01-17,20,OVO,,,,,,,
2021-01-24,20,OVO,,,,,,,
2021-01-31,16,OVO,,,,,,,
2021-02-07,13,OVO,,,,,,,
2021-02-14,16,OVO,,,,,,,
2021-02-21,24,OVO,,,,,,,
2021-02-28,17,OVO,,,,,,,
2021-03-07,20,OVO,,,,,,,
2021-03-14,17,OVO,,,,,,,
2021-03-21,20,OVO,,,,,,,
2021-03-28,21,OVO,,,,,,,
2021-04-04,21,OVO,,,,,,,
2021-04-11,16,OVO,,,,,,,
2016-04-17,4,Good Energy,,,,,,,
2016-04-24,6,Good Energy,,,,,,,
2016-05-01,2,Good Energy,,,,,,,
2016-05-08,2,Good Energy,,,,,,,
2016-05-15,5,Good Energy,,,,,,,
2016-05-22,7,Good Energy,,,,,,,
2016-05-29,8,Good Energy,,,,,,,
2016-06-05,6,Good Energy,,,,,,,
2016-06-12,6,Good Energy,,,,,,,
2016-06-19,6,Good Energy,,,,,,,
2016-06-26,4,Good Energy,,,,,,,
2016-07-03,5,Good Energy,,,,,,,
2016-07-10,3,Good Energy,,,,,,,
2016-07-17,2,Good Energy,,,,,,,
2016-07-24,5,Good Energy,,,,,,,
2016-07-31,2,Good Energy,,,,,,,
2016-08-07,4,Good Energy,,,,,,,
2016-08-14,3,Good Energy,,,,,,,
2016-08-21,4,Good Energy,,,,,,,
2016-08-28,4,Good Energy,,,,,,,
2016-09-04,6,Good Energy,,,,,,,
2016-09-11,5,Good Energy,,,,,,,
2016-09-18,4,Good Energy,,,,,,,
2016-09-25,5,Good Energy,,,,,,,
2016-10-02,5,Good Energy,,,,,,,
2016-10-09,2,Good Energy,,,,,,,
2016-10-16,6,Good Energy,,,,,,,
2016-10-23,3,Good Energy,,,,,,,
2016-10-30,3,Good Energy,,,,,,,
2016-11-06,4,Good Energy,,,,,,,
2016-11-13,7,Good Energy,,,,,,,
2016-11-20,6,Good Energy,,,,,,,
2016-11-27,4,Good Energy,,,,,,,
2016-12-04,3,Good Energy,,,,,,,
2016-12-11,5,Good Energy,,,,,,,
2016-12-18,1,Good Energy,,,,,,,
2016-12-25,3,Good Energy,,,,,,,
2017-01-01,2,Good Energy,,,,,,,
2017-01-08,6,Good Energy,,,,,,,
2017-01-15,4,Good Energy,,,,,,,
2017-01-22,5,Good Energy,,,,,,,
2017-01-29,3,Good Energy,,,,,,,
2017-02-05,5,Good Energy,,,,,,,
2017-02-12,5,Good Energy,,,,,,,
2017-02-19,4,Good Energy,,,,,,,
2017-02-26,6,Good Energy,,,,,,,
2017-03-05,4,Good Energy,,,,,,,
2017-03-12,2,Good Energy,,,,,,,
2017-03-19,6,Good Energy,,,,,,,
2017-03-26,2,Good Energy,,,,,,,
2017-04-02,2,Good Energy,,,,,,,
2017-04-09,3,Good Energy,,,,,,,
2017-04-16,4,Good Energy,,,,,,,
2017-04-23,4,Good Energy,,,,,,,
2017-04-30,5,Good Energy,,,,,,,
2017-05-07,3,Good Energy,,,,,,,
2017-05-14,6,Good Energy,,,,,,,
2017-05-21,4,Good Energy,,,,,,,
2017-05-28,9,Good Energy,,,,,,,
2017-06-04,4,Good Energy,,,,,,,
2017-06-11,3,Good Energy,,,,,,,
2017-06-18,3,Good Energy,,,,,,,
2017-06-25,4,Good Energy,,,,,,,
2017-07-02,4,Good Energy,,,,,,,
2017-07-09,3,Good Energy,,,,,,,
2017-07-16,8,Good Energy,,,,,,,
2017-07-23,5,Good Energy,,,,,,,
2017-07-30,7,Good Energy,,,,,,,
2017-08-06,5,Good Energy,,,,,,,
2017-08-13,4,Good Energy,,,,,,,
2017-08-20,3,Good Energy,,,,,,,
2017-08-27,6,Good Energy,,,,,,,
2017-09-03,6,Good Energy,,,,,,,
2017-09-10,6,Good Energy,,,,,,,
2017-09-17,5,Good Energy,,,,,,,
2017-09-24,4,Good Energy,,,,,,,
2017-10-01,3,Good Energy,,,,,,,
2017-10-08,3,Good Energy,,,,,,,
2017-10-15,6,Good Energy,,,,,,,
2017-10-22,3,Good Energy,,,,,,,
2017-10-29,4,Good Energy,,,,,,,
2017-11-05,3,Good Energy,,,,,,,
2017-11-12,4,Good Energy,,,,,,,
2017-11-19,4,Good Energy,,,,,,,
2017-11-26,3,Good Energy,,,,,,,
2017-12-03,5,Good Energy,,,,,,,
2017-12-10,2,Good Energy,,,,,,,
2017-12-17,3,Good Energy,,,,,,,
2017-12-24,1,Good Energy,,,,,,,
2017-12-31,3,Good Energy,,,,,,,
2018-01-07,5,Good Energy,,,,,,,
2018-01-14,3,Good Energy,,,,,,,
2018-01-21,5,Good Energy,,,,,,,
2018-01-28,7,Good Energy,,,,,,,
2018-02-04,3,Good Energy,,,,,,,
2018-02-11,4,Good Energy,,,,,,,
2018-02-18,2,Good Energy,,,,,,,
2018-02-25,1,Good Energy,,,,,,,
2018-03-04,4,Good Energy,,,,,,,
2018-03-11,3,Good Energy,,,,,,,
2018-03-18,2,Good Energy,,,,,,,
2018-03-25,4,Good Energy,,,,,,,
2018-04-01,3,Good Energy,,,,,,,
2018-04-08,4,Good Energy,,,,,,,
2018-04-15,2,Good Energy,,,,,,,
2018-04-22,1,Good Energy,,,,,,,
2018-04-29,5,Good Energy,,,,,,,
2018-05-06,3,Good Energy,,,,,,,
2018-05-13,3,Good Energy,,,,,,,
2018-05-20,2,Good Energy,,,,,,,
2018-05-27,4,Good Energy,,,,,,,
2018-06-03,4,Good Energy,,,,,,,
2018-06-10,3,Good Energy,,,,,,,
2018-06-17,2,Good Energy,,,,,,,
2018-06-24,2,Good Energy,,,,,,,
2018-07-01,3,Good Energy,,,,,,,
2018-07-08,2,Good Energy,,,,,,,
2018-07-15,4,Good Energy,,,,,,,
2018-07-22,4,Good Energy,,,,,,,
2018-07-29,4,Good Energy,,,,,,,
2018-08-05,1,Good Energy,,,,,,,
2018-08-12,5,Good Energy,,,,,,,
2018-08-19,2,Good Energy,,,,,,,
2018-08-26,4,Good Energy,,,,,,,
2018-09-02,5,Good Energy,,,,,,,
2018-09-09,3,Good Energy,,,,,,,
2018-09-16,4,Good Energy,,,,,,,
2018-09-23,0,Good Energy,,,,,,,
2018-09-30,5,Good Energy,,,,,,,
2018-10-07,0,Good Energy,,,,,,,
2018-10-14,2,Good Energy,,,,,,,
2018-10-21,3,Good Energy,,,,,,,
2018-10-28,4,Good Energy,,,,,,,
2018-11-04,3,Good Energy,,,,,,,
2018-11-11,2,Good Energy,,,,,,,
2018-11-18,4,Good Energy,,,,,,,
2018-11-25,4,Good Energy,,,,,,,
2018-12-02,3,Good Energy,,,,,,,
2018-12-09,5,Good Energy,,,,,,,
2018-12-16,2,Good Energy,,,,,,,
2018-12-23,5,Good Energy,,,,,,,
2018-12-30,5,Good Energy,,,,,,,
2019-01-06,3,Good Energy,,,,,,,
2019-01-13,2,Good Energy,,,,,,,
2019-01-20,3,Good Energy,,,,,,,
2019-01-27,2,Good Energy,,,,,,,
2019-02-03,3,Good Energy,,,,,,,
2019-02-10,4,Good Energy,,,,,,,
2019-02-17,4,Good Energy,,,,,,,
2019-02-24,4,Good Energy,,,,,,,
2019-03-03,4,Good Energy,,,,,,,
2019-03-10,5,Good Energy,,,,,,,
2019-03-17,2,Good Energy,,,,,,,
2019-03-24,5,Good Energy,,,,,,,
2019-03-31,3,Good Energy,,,,,,,
2019-04-07,4,Good Energy,,,,,,,
2019-04-14,2,Good Energy,,,,,,,
2019-04-21,3,Good Energy,,,,,,,
2019-04-28,3,Good Energy,,,,,,,
2019-05-05,2,Good Energy,,,,,,,
2019-05-12,5,Good Energy,,,,,,,
2019-05-19,1,Good Energy,,,,,,,
2019-05-26,4,Good Energy,,,,,,,
2019-06-02,3,Good Energy,,,,,,,
2019-06-09,4,Good Energy,,,,,,,
2019-06-16,1,Good Energy,,,,,,,
2019-06-23,4,Good Energy,,,,,,,
2019-06-30,3,Good Energy,,,,,,,
2019-07-07,3,Good Energy,,,,,,,
2019-07-14,2,Good Energy,,,,,,,
2019-07-21,4,Good Energy,,,,,,,
2019-07-28,3,Good Energy,,,,,,,
2019-08-04,2,Good Energy,,,,,,,
2019-08-11,3,Good Energy,,,,,,,
2019-08-18,2,Good Energy,,,,,,,
2019-08-25,3,Good Energy,,,,,,,
2019-09-01,3,Good Energy,,,,,,,
2019-09-08,3,Good Energy,,,,,,,
2019-09-15,3,Good Energy,,,,,,,
2019-09-22,4,Good Energy,,,,,,,
2019-09-29,4,Good Energy,,,,,,,
2019-10-06,1,Good Energy,,,,,,,
2019-10-13,1,Good Energy,,,,,,,
2019-10-20,2,Good Energy,,,,,,,
2019-10-27,1,Good Energy,,,,,,,
2019-11-03,2,Good Energy,,,,,,,
2019-11-10,1,Good Energy,,,,,,,
2019-11-17,1,Good Energy,,,,,,,
2019-11-24,1,Good Energy,,,,,,,
2019-12-01,3,Good Energy,,,,,,,
2019-12-08,3,Good Energy,,,,,,,
2019-12-15,1,Good Energy,,,,,,,
2019-12-22,2,Good Energy,,,,,,,
2019-12-29,3,Good Energy,,,,,,,
2020-01-05,4,Good Energy,,,,,,,
2020-01-12,3,Good Energy,,,,,,,
2020-01-19,3,Good Energy,,,,,,,
2020-01-26,3,Good Energy,,,,,,,
2020-02-02,3,Good Energy,,,,,,,
2020-02-09,5,Good Energy,,,,,,,
2020-02-16,3,Good Energy,,,,,,,
2020-02-23,4,Good Energy,,,,,,,
2020-03-01,2,Good Energy,,,,,,,
2020-03-08,3,Good Energy,,,,,,,
2020-03-15,2,Good Energy,,,,,,,
2020-03-22,2,Good Energy,,,,,,,
2020-03-29,2,Good Energy,,,,,,,
2020-04-05,2,Good Energy,,,,,,,
2020-04-12,1,Good Energy,,,,,,,
2020-04-19,2,Good Energy,,,,,,,
2020-04-26,2,Good Energy,,,,,,,
2020-05-03,2,Good Energy,,,,,,,
2020-05-10,2,Good Energy,,,,,,,
2020-05-17,4,Good Energy,,,,,,,
2020-05-24,3,Good Energy,,,,,,,
2020-05-31,4,Good Energy,,,,,,,
2020-06-07,2,Good Energy,,,,,,,
2020-06-14,2,Good Energy,,,,,,,
2020-06-21,3,Good Energy,,,,,,,
2020-06-28,5,Good Energy,,,,,,,
2020-07-05,3,Good Energy,,,,,,,
2020-07-12,2,Good Energy,,,,,,,
2020-07-19,3,Good Energy,,,,,,,
2020-07-26,3,Good Energy,,,,,,,
2020-08-02,3,Good Energy,,,,,,,
2020-08-09,4,Good Energy,,,,,,,
2020-08-16,4,Good Energy,,,,,,,
2020-08-23,4,Good Energy,,,,,,,
2020-08-30,5,Good Energy,,,,,,,
2020-09-06,4,Good Energy,,,,,,,
2020-09-13,3,Good Energy,,,,,,,
2020-09-20,2,Good Energy,,,,,,,
2020-09-27,4,Good Energy,,,,,,,
2020-10-04,5,Good Energy,,,,,,,
2020-10-11,2,Good Energy,,,,,,,
2020-10-18,2,Good Energy,,,,,,,
2020-10-25,3,Good Energy,,,,,,,
2020-11-01,3,Good Energy,,,,,,,
2020-11-08,3,Good Energy,,,,,,,
2020-11-15,4,Good Energy,,,,,,,
2020-11-22,2,Good Energy,,,,,,,
2020-11-29,4,Good Energy,,,,,,,
2020-12-06,4,Good Energy,,,,,,,
2020-12-13,3,Good Energy,,,,,,,
2020-12-20,2,Good Energy,,,,,,,
2020-12-27,4,Good Energy,,,,,,,
2021-01-03,0,Good Energy,,,,,,,
2021-01-10,1,Good Energy,,,,,,,
2021-01-17,3,Good Energy,,,,,,,
2021-01-24,3,Good Energy,,,,,,,
2021-01-31,4,Good Energy,,,,,,,
2021-02-07,2,Good Energy,,,,,,,
2021-02-14,3,Good Energy,,,,,,,
2021-02-21,3,Good Energy,,,,,,,
2021-02-28,4,Good Energy,,,,,,,
2021-03-07,5,Good Energy,,,,,,,
2021-03-14,4,Good Energy,,,,,,,
2021-03-21,3,Good Energy,,,,,,,
2021-03-28,3,Good Energy,,,,,,,
2021-04-04,5,Good Energy,,,,,,,
2021-04-11,1,Good Energy,,,,,,,
2016-04-17,0,People's Energy,,,,,,,
2016-04-24,0,People's Energy,,,,,,,
2016-05-01,0,People's Energy,,,,,,,
2016-05-08,0,People's Energy,,,,,,,
2016-05-15,0,People's Energy,,,,,,,
2016-05-22,0,People's Energy,,,,,,,
2016-05-29,1,People's Energy,,,,,,,
2016-06-05,0,People's Energy,,,,,,,
2016-06-12,0,People's Energy,,,,,,,
2016-06-19,0,People's Energy,,,,,,,
2016-06-26,0,People's Energy,,,,,,,
2016-07-03,0,People's Energy,,,,,,,
2016-07-10,0,People's Energy,,,,,,,
2016-07-17,0,People's Energy,,,,,,,
2016-07-24,0,People's Energy,,,,,,,
2016-07-31,0,People's Energy,,,,,,,
2016-08-07,0,People's Energy,,,,,,,
2016-08-14,0,People's Energy,,,,,,,
2016-08-21,0,People's Energy,,,,,,,
2016-08-28,0,People's Energy,,,,,,,
2016-09-04,0,People's Energy,,,,,,,
2016-09-11,0,People's Energy,,,,,,,
2016-09-18,0,People's Energy,,,,,,,
2016-09-25,0,People's Energy,,,,,,,
2016-10-02,0,People's Energy,,,,,,,
2016-10-09,0,People's Energy,,,,,,,
2016-10-16,0,People's Energy,,,,,,,
2016-10-23,0,People's Energy,,,,,,,
2016-10-30,0,People's Energy,,,,,,,
2016-11-06,0,People's Energy,,,,,,,
2016-11-13,0,People's Energy,,,,,,,
2016-11-20,0,People's Energy,,,,,,,
2016-11-27,0,People's Energy,,,,,,,
2016-12-04,0,People's Energy,,,,,,,
2016-12-11,0,People's Energy,,,,,,,
2016-12-18,0,People's Energy,,,,,,,
2016-12-25,0,People's Energy,,,,,,,
2017-01-01,0,People's Energy,,,,,,,
2017-01-08,0,People's Energy,,,,,,,
2017-01-15,0,People's Energy,,,,,,,
2017-01-22,0,People's Energy,,,,,,,
2017-01-29,0,People's Energy,,,,,,,
2017-02-05,0,People's Energy,,,,,,,
2017-02-12,0,People's Energy,,,,,,,
2017-02-19,0,People's Energy,,,,,,,
2017-02-26,0,People's Energy,,,,,,,
2017-03-05,0,People's Energy,,,,,,,
2017-03-12,0,People's Energy,,,,,,,
2017-03-19,0,People's Energy,,,,,,,
2017-03-26,0,People's Energy,,,,,,,
2017-04-02,0,People's Energy,,,,,,,
2017-04-09,0,People's Energy,,,,,,,
2017-04-16,0,People's Energy,,,,,,,
2017-04-23,0,People's Energy,,,,,,,
2017-04-30,1,People's Energy,,,,,,,
2017-05-07,0,People's Energy,,,,,,,
2017-05-14,0,People's Energy,,,,,,,
2017-05-21,0,People's Energy,,,,,,,
2017-05-28,0,People's Energy,,,,,,,
2017-06-04,0,People's Energy,,,,,,,
2017-06-11,0,People's Energy,,,,,,,
2017-06-18,0,People's Energy,,,,,,,
2017-06-25,0,People's Energy,,,,,,,
2017-07-02,0,People's Energy,,,,,,,
2017-07-09,0,People's Energy,,,,,,,
2017-07-16,0,People's Energy,,,,,,,
2017-07-23,0,People's Energy,,,,,,,
2017-07-30,0,People's Energy,,,,,,,
2017-08-06,0,People's Energy,,,,,,,
2017-08-13,0,People's Energy,,,,,,,
2017-08-20,0,People's Energy,,,,,,,
2017-08-27,0,People's Energy,,,,,,,
2017-09-03,0,People's Energy,,,,,,,
2017-09-10,0,People's Energy,,,,,,,
2017-09-17,0,People's Energy,,,,,,,
2017-09-24,0,People's Energy,,,,,,,
2017-10-01,0,People's Energy,,,,,,,
2017-10-08,0,People's Energy,,,,,,,
2017-10-15,0,People's Energy,,,,,,,
2017-10-22,0,People's Energy,,,,,,,
2017-10-29,0,People's Energy,,,,,,,
2017-11-05,0,People's Energy,,,,,,,
2017-11-12,0,People's Energy,,,,,,,
2017-11-19,0,People's Energy,,,,,,,
2017-11-26,0,People's Energy,,,,,,,
2017-12-03,0,People's Energy,,,,,,,
2017-12-10,0,People's Energy,,,,,,,
2017-12-17,0,People's Energy,,,,,,,
2017-12-24,0,People's Energy,,,,,,,
2017-12-31,0,People's Energy,,,,,,,
2018-01-07,0,People's Energy,,,,,,,
2018-01-14,0,People's Energy,,,,,,,
2018-01-21,0,People's Energy,,,,,,,
2018-01-28,0,People's Energy,,,,,,,
2018-02-04,0,People's Energy,,,,,,,
2018-02-11,0,People's Energy,,,,,,,
2018-02-18,0,People's Energy,,,,,,,
2018-02-25,0,People's Energy,,,,,,,
2018-03-04,0,People's Energy,,,,,,,
2018-03-11,0,People's Energy,,,,,,,
2018-03-18,0,People's Energy,,,,,,,
2018-03-25,0,People's Energy,,,,,,,
2018-04-01,0,People's Energy,,,,,,,
2018-04-08,0,People's Energy,,,,,,,
2018-04-15,0,People's Energy,,,,,,,
2018-04-22,0,People's Energy,,,,,,,
2018-04-29,0,People's Energy,,,,,,,
2018-05-06,0,People's Energy,,,,,,,
2018-05-13,0,People's Energy,,,,,,,
2018-05-20,0,People's Energy,,,,,,,
2018-05-27,0,People's Energy,,,,,,,
2018-06-03,0,People's Energy,,,,,,,
2018-06-10,0,People's Energy,,,,,,,
2018-06-17,0,People's Energy,,,,,,,
2018-06-24,0,People's Energy,,,,,,,
2018-07-01,0,People's Energy,,,,,,,
2018-07-08,0,People's Energy,,,,,,,
2018-07-15,0,People's Energy,,,,,,,
2018-07-22,0,People's Energy,,,,,,,
2018-07-29,0,People's Energy,,,,,,,
2018-08-05,0,People's Energy,,,,,,,
2018-08-12,0,People's Energy,,,,,,,
2018-08-19,0,People's Energy,,,,,,,
2018-08-26,0,People's Energy,,,,,,,
2018-09-02,0,People's Energy,,,,,,,
2018-09-09,0,People's Energy,,,,,,,
2018-09-16,0,People's Energy,,,,,,,
2018-09-23,0,People's Energy,,,,,,,
2018-09-30,0,People's Energy,,,,,,,
2018-10-07,0,People's Energy,,,,,,,
2018-10-14,0,People's Energy,,,,,,,
2018-10-21,0,People's Energy,,,,,,,
2018-10-28,0,People's Energy,,,,,,,
2018-11-04,0,People's Energy,,,,,,,
2018-11-11,0,People's Energy,,,,,,,
2018-11-18,0,People's Energy,,,,,,,
2018-11-25,0,People's Energy,,,,,,,
2018-12-02,0,People's Energy,,,,,,,
2018-12-09,0,People's Energy,,,,,,,
2018-12-16,0,People's Energy,,,,,,,
2018-12-23,0,People's Energy,,,,,,,
2018-12-30,0,People's Energy,,,,,,,
2019-01-06,0,People's Energy,,,,,,,
2019-01-13,0,People's Energy,,,,,,,
2019-01-20,0,People's Energy,,,,,,,
2019-01-27,0,People's Energy,,,,,,,
2019-02-03,0,People's Energy,,,,,,,
2019-02-10,0,People's Energy,,,,,,,
2019-02-17,0,People's Energy,,,,,,,
2019-02-24,0,People's Energy,,,,,,,
2019-03-03,0,People's Energy,,,,,,,
2019-03-10,0,People's Energy,,,,,,,
2019-03-17,0,People's Energy,,,,,,,
2019-03-24,0,People's Energy,,,,,,,
2019-03-31,0,People's Energy,,,,,,,
2019-04-07,0,People's Energy,,,,,,,
2019-04-14,0,People's Energy,,,,,,,
2019-04-21,0,People's Energy,,,,,,,
2019-04-28,0,People's Energy,,,,,,,
2019-05-05,0,People's Energy,,,,,,,
2019-05-12,0,People's Energy,,,,,,,
2019-05-19,0,People's Energy,,,,,,,
2019-05-26,0,People's Energy,,,,,,,
2019-06-02,0,People's Energy,,,,,,,
2019-06-09,0,People's Energy,,,,,,,
2019-06-16,0,People's Energy,,,,,,,
2019-06-23,0,People's Energy,,,,,,,
2019-06-30,0,People's Energy,,,,,,,
2019-07-07,0,People's Energy,,,,,,,
2019-07-14,0,People's Energy,,,,,,,
2019-07-21,0,People's Energy,,,,,,,
2019-07-28,0,People's Energy,,,,,,,
2019-08-04,0,People's Energy,,,,,,,
2019-08-11,0,People's Energy,,,,,,,
2019-08-18,0,People's Energy,,,,,,,
2019-08-25,0,People's Energy,,,,,,,
2019-09-01,0,People's Energy,,,,,,,
2019-09-08,0,People's Energy,,,,,,,
2019-09-15,0,People's Energy,,,,,,,
2019-09-22,0,People's Energy,,,,,,,
2019-09-29,0,People's Energy,,,,,,,
2019-10-06,0,People's Energy,,,,,,,
2019-10-13,0,People's Energy,,,,,,,
2019-10-20,0,People's Energy,,,,,,,
2019-10-27,0,People's Energy,,,,,,,
2019-11-03,0,People's Energy,,,,,,,
2019-11-10,0,People's Energy,,,,,,,
2019-11-17,0,People's Energy,,,,,,,
2019-11-24,0,People's Energy,,,,,,,
2019-12-01,0,People's Energy,,,,,,,
2019-12-08,0,People's Energy,,,,,,,
2019-12-15,0,People's Energy,,,,,,,
2019-12-22,0,People's Energy,,,,,,,
2019-12-29,0,People's Energy,,,,,,,
2020-01-05,0,People's Energy,,,,,,,
2020-01-12,0,People's Energy,,,,,,,
2020-01-19,0,People's Energy,,,,,,,
2020-01-26,1,People's Energy,,,,,,,
2020-02-02,0,People's Energy,,,,,,,
2020-02-09,0,People's Energy,,,,,,,
2020-02-16,0,People's Energy,,,,,,,
2020-02-23,0,People's Energy,,,,,,,
2020-03-01,0,People's Energy,,,,,,,
2020-03-08,0,People's Energy,,,,,,,
2020-03-15,0,People's Energy,,,,,,,
2020-03-22,0,People's Energy,,,,,,,
2020-03-29,0,People's Energy,,,,,,,
2020-04-05,0,People's Energy,,,,,,,
2020-04-12,0,People's Energy,,,,,,,
2020-04-19,0,People's Energy,,,,,,,
2020-04-26,0,People's Energy,,,,,,,
2020-05-03,0,People's Energy,,,,,,,
2020-05-10,0,People's Energy,,,,,,,
2020-05-17,0,People's Energy,,,,,,,
2020-05-24,0,People's Energy,,,,,,,
2020-05-31,0,People's Energy,,,,,,,
2020-06-07,0,People's Energy,,,,,,,
2020-06-14,0,People's Energy,,,,,,,
2020-06-21,0,People's Energy,,,,,,,
2020-06-28,0,People's Energy,,,,,,,
2020-07-05,0,People's Energy,,,,,,,
2020-07-12,0,People's Energy,,,,,,,
2020-07-19,0,People's Energy,,,,,,,
2020-07-26,0,People's Energy,,,,,,,
2020-08-02,0,People's Energy,,,,,,,
2020-08-09,0,People's Energy,,,,,,,
2020-08-16,0,People's Energy,,,,,,,
2020-08-23,0,People's Energy,,,,,,,
2020-08-30,0,People's Energy,,,,,,,
2020-09-06,0,People's Energy,,,,,,,
2020-09-13,0,People's Energy,,,,,,,
2020-09-20,0,People's Energy,,,,,,,
2020-09-27,0,People's Energy,,,,,,,
2020-10-04,0,People's Energy,,,,,,,
2020-10-11,0,People's Energy,,,,,,,
2020-10-18,0,People's Energy,,,,,,,
2020-10-25,0,People's Energy,,,,,,,
2020-11-01,0,People's Energy,,,,,,,
2020-11-08,0,People's Energy,,,,,,,
2020-11-15,0,People's Energy,,,,,,,
2020-11-22,0,People's Energy,,,,,,,
2020-11-29,0,People's Energy,,,,,,,
2020-12-06,0,People's Energy,,,,,,,
2020-12-13,0,People's Energy,,,,,,,
2020-12-20,0,People's Energy,,,,,,,
2020-12-27,0,People's Energy,,,,,,,
2021-01-03,0,People's Energy,,,,,,,
2021-01-10,0,People's Energy,,,,,,,
2021-01-17,0,People's Energy,,,,,,,
2021-01-24,0,People's Energy,,,,,,,
2021-01-31,0,People's Energy,,,,,,,
2021-02-07,0,People's Energy,,,,,,,
2021-02-14,1,People's Energy,,,,,,,
2021-02-21,0,People's Energy,,,,,,,
2021-02-28,0,People's Energy,,,,,,,
2021-03-07,0,People's Energy,,,,,,,
2021-03-14,0,People's Energy,,,,,,,
2021-03-21,1,People's Energy,,,,,,,
2021-03-28,0,People's Energy,,,,,,,
2021-04-04,0,People's Energy,,,,,,,
2021-04-11,0,People's Energy,,,,,,,
